framework_short_name,lot_number,salesforce_id,supplier_name,coda_reference
RM1557.10,1,001b000003VXekYAAT,i15 Limited,
RM1557.10,3,001b000003VXekYAAT,i15 Limited,
RM1557.10,2,001b000003VXekzAAD,LEARNPRO LIMITED,
RM1557.10,2,001b000003VXel0AAD,Leesman Limited,C009483
RM1557.10,2,001b000003VXel2AAD,Little Forest,C009572
RM1557.10,2,001b000003VXel3AAD,LMS Recruitment Systems Limited,
RM1557.10,2,001b000003VXel5AAD,Luminis U.K. Ltd,
RM1557.10,2,001b000003VXel7AAD,Magic Hat Solutions Ltd,
RM1557.10,1,001b000003VXelBAAT,MatsSoft Limited,C009585
RM1557.10,2,001b000003VXelBAAT,MatsSoft Limited,C009585
RM1557.10,3,001b000003VXelBAAT,MatsSoft Limited,C009585
RM1557.10,1,001b000003VXelcAAD,Plan B Disaster Recovery Ltd,
RM1557.10,1,001b000003VXeldAAD,Planet IT,
RM1557.10,2,001b000003VXeldAAD,Planet IT,
RM1557.10,2,001b000003VXelDAAT,MERCATO SOLUTIONS LIMITED,
RM1557.10,3,001b000003VXelDAAT,MERCATO SOLUTIONS LIMITED,
RM1557.10,2,001b000003VXelGAAT,Mobysoft Limited,C010153
RM1557.10,2,001b000003VXelhAAD,POPULUS MANAGEMENT LIMITED,
RM1557.10,2,001b000003VXelHAAT,Modern Mindset Ltd,C009436
RM1557.10,1,001b000003VXeliAAD,Primary Technology Ltd,
RM1557.10,2,001b000003VXeljAAD,Professional Construction Strategies Group,C009474
RM1557.10,3,001b000003VXeljAAD,Professional Construction Strategies Group,C009474
RM1557.10,2,001b000003VXelJAAT,Mosaique Limited,
RM1557.10,2,001b000003VXelKAAT,MRI Software Limited,
RM1557.10,2,001b000003VXellAAD,Property Tectonics Limited,
RM1557.10,3,001b000003VXelmAAD,Proventeq Limited,C009453
RM1557.10,2,001b000003VXeloAAD,PupilAsset LTD,
RM1557.10,2,001b000003VXelOAAT,New Era Education Ltd,
RM1557.10,2,001b000003VXelpAAD,Quantexa Ltd,
RM1557.10,2,001b000003VXelqAAD,Quantum of Value Ltd,
RM1557.10,1,001b000003VXelrAAD,Redinet Ltd,C009835
RM1557.10,2,001b000003VXelrAAD,Redinet Ltd,C009835
RM1557.10,3,001b000003VXelrAAD,Redinet Ltd,C009835
RM1557.10,1,001b000003VXelvAAD,Rocktime Ltd,C009290
RM1557.10,2,001b000003VXelvAAD,Rocktime Ltd,C009290
RM1557.10,3,001b000003VXelvAAD,Rocktime Ltd,C009290
RM1557.10,2,001b000003VXelVAAT,OneFile Ltd,
RM1557.10,2,001b000003VXelwAAD,Rostrvm Solutions Limited,C009647
RM1557.10,1,001b000003VXelzAAD,Safenames Ltd,
RM1557.10,2,001b000003VXelzAAD,Safenames Ltd,
RM1557.10,2,001b000003VXem0AAD,Salesforce.org EMEA Limited,C004137
RM1557.10,3,001b000003VXem0AAD,Salesforce.org EMEA Limited,C004137
RM1557.10,2,001b000003VXem1AAD,Sandhata Technologies Limited,
RM1557.10,2,001b000003VXem3AAD,ScreenCloud,C009920
RM1557.10,1,001b000003VXemaAAD,TOTAL COMPUTER NETWORKS LIMITED,C009332
RM1557.10,3,001b000003VXemaAAD,TOTAL COMPUTER NETWORKS LIMITED,C009332
RM1557.10,3,001b000003VXembAAD,TP Group plc,
RM1557.10,2,001b000003VXemCAAT,Semestry Limited,
RM1557.10,1,001b000003VXemdAAD,Ubertas Consulting Limited,C009801
RM1557.10,3,001b000003VXemdAAD,Ubertas Consulting Limited,C009801
RM1557.10,1,001b000003VXemeAAD,Ultimedia Limited,
RM1557.10,2,001b000003VXemeAAD,Ultimedia Limited,
RM1557.10,3,001b000003VXemeAAD,Ultimedia Limited,
RM1557.10,2,001b000003VXemFAAT,Simplecall Business Ltd,C009891
RM1557.10,2,001b000003VXemGAAT,SIMPLY ZESTY UK LTD,
RM1557.10,3,001b000003VXemGAAT,SIMPLY ZESTY UK LTD,
RM1557.10,2,001b000003VXemhAAD,Unify Business Solutions Limited,
RM1557.10,2,001b000003VXemHAAT,Sirenum Ltd,
RM1557.10,2,001b000003VXemIAAT,Sitedesk Limited,
RM1557.10,1,001b000003VXemJAAT,Software Cloud Limited,
RM1557.10,2,001b000003VXemJAAT,Software Cloud Limited,
RM1557.10,3,001b000003VXemJAAT,Software Cloud Limited,
RM1557.10,2,001b000003VXemkAAD,VIGILANT APPLICATIONS LIMITED,
RM1557.10,3,001b000003VXemmAAD,Wandelbox Limited,
RM1557.10,1,001b000003VXemMAAT,Stream Networks Limited,
RM1557.10,2,001b000003VXemMAAT,Stream Networks Limited,
RM1557.10,3,001b000003VXemMAAT,Stream Networks Limited,
RM1557.10,1,001b000003VXemnAAD,WINAIM Limited,
RM1557.10,2,001b000003VXemnAAD,WINAIM Limited,
RM1557.10,1,001b000003VXemoAAD,WSO2 UK Limited,C009586
RM1557.10,3,001b000003VXemoAAD,WSO2 UK Limited,C009586
RM1557.10,2,001b000003VXemOAAT,SVGC Limited,C009557
RM1557.10,3,001b000003VXemOAAT,SVGC Limited,C009557
RM1557.10,2,001b000003VXemQAAT,TalenTeam Limited,
RM1557.10,3,001b000003VXemQAAT,TalenTeam Limited,
RM1557.10,2,001b000003VXemRAAT,TeamUltra Limited,C009663
RM1557.10,3,001b000003VXemRAAT,TeamUltra Limited,C009663
RM1557.10,2,001b000003VXemSAAT,Technology Associates Limited,C009561
RM1557.10,3,001b000003VXemUAAT,The Inform Team,C009448
RM1557.10,2,001b000003VXemVAAT,The Other Media Limited,C010260
RM1557.10,3,001b000003VXemVAAT,The Other Media Limited,C010260
RM1557.10,1,001b000003VXemYAAT,Thoughtonomy Ltd,C009324
RM1557.10,2,001b000003VXemYAAT,Thoughtonomy Ltd,C009324
RM1557.10,3,001b000003VXemYAAT,Thoughtonomy Ltd,C009324
RM1557.10,2,001b000003VXemZAAT,Thymometrics Ltd,
RM1557.10,2,001b000003VXeVcAAL,BridgeHead Software Limited,
RM1557.10,3,001b000003VXeVcAAL,BridgeHead Software Limited,
RM1557.10,2,001b000003VXeVDAA1,Acume Forensics Ltd,
RM1557.10,2,001b000003VXeVEAA1,Admincontrol AS,
RM1557.10,1,001b000003VXeVGAA1,Ajenta Ltd,
RM1557.10,2,001b000003VXeVGAA1,Ajenta Ltd,
RM1557.10,3,001b000003VXeVGAA1,Ajenta Ltd,
RM1557.10,2,001b000003VXeVgAAL,Bubble Innovator Ltd,C009412
RM1557.10,3,001b000003VXeVgAAL,Bubble Innovator Ltd,C009412
RM1557.10,3,001b000003VXeVIAA1,Ameo Professional Services LTD,
RM1557.10,2,001b000003VXeVjAAL,MCB Software Services Limited,
RM1557.10,3,001b000003VXeVjAAL,MCB Software Services Limited,
RM1557.10,2,001b000003VXeVKAA1,AMT Data Technologies Ltd,C009532
RM1557.10,3,001b000003VXeVKAA1,AMT Data Technologies Ltd,C009532
RM1557.10,1,001b000003VXeVkAAL,Piksel Ltd,
RM1557.10,3,001b000003VXeVkAAL,Piksel Ltd,
RM1557.10,2,001b000003VXeVlAAL,OITUK Ltd,
RM1557.10,2,001b000003VXeVmAAL,Chambury Consulting Ltd,
RM1557.10,2,001b000003VXeVNAA1,Arundel PM Limited,
RM1557.10,3,001b000003VXeVNAA1,Arundel PM Limited,
RM1557.10,3,001b000003VXeVoAAL,Chorus Global Ltd,C009433
RM1557.10,2,001b000003VXeVqAAL,Circular Wave Limited,
RM1557.10,2,001b000003VXeVRAA1,Business Data Quality Ltd,C009296
RM1557.10,3,001b000003VXeVRAA1,Business Data Quality Ltd,C009296
RM1557.10,2,001b000003VXeVsAAL,Aphelion Ltd.,
RM1557.10,1,001b000003VXeVtAAL,Claned Group Ltd.,
RM1557.10,1,001b000003VXeVUAA1,BOSTON LIMITED T/A BIOS IT,
RM1557.10,3,001b000003VXeVWAA1,Blue Pelican Ltd,C009905
RM1557.10,2,001b000003VXeVxAAL,Cludo UK Ltd,C010020
RM1557.10,2,001b000003VXeVZAA1,BOARD MIT Limited,C009350
RM1557.10,3,001b000003VXeVzAAL,CodecDSS LTD,C010275
RM1557.10,2,001b000003VXeW2AAL,Coeus Software Ltd,
RM1557.10,3,001b000003VXeW2AAL,Coeus Software Ltd,
RM1557.10,3,001b000003VXeW4AAL,Contino Solutions Ltd,C009496
RM1557.10,2,001b000003VXeW5AAL,Convivio Team Ltd,C009438
RM1557.10,3,001b000003VXeW5AAL,Convivio Team Ltd,C009438
RM1557.10,3,001b000003VXeW6AAL,Cosurica Ltd,C009589
RM1557.10,2,001b000003VXeW8AAL,Crafted Media Ltd,
RM1557.10,2,001b000003VXeWbAAL,BCD Safety and Business Support Limited,
RM1557.10,2,001b000003VXeWCAA1,Cronofy Ltd,
RM1557.10,1,001b000003VXeWcAAL,MADE TO ENGAGE LIMITED,C010302
RM1557.10,2,001b000003VXeWcAAL,MADE TO ENGAGE LIMITED,C010302
RM1557.10,3,001b000003VXeWcAAL,MADE TO ENGAGE LIMITED,C010302
RM1557.10,2,001b000003VXeWdAAL,Engage ESM (formerly Innovise ESM),C010233
RM1557.10,3,001b000003VXeWdAAL,Engage ESM (formerly Innovise ESM),C010233
RM1557.10,1,001b000003VXeWEAA1,CompuWeb Communications Services Ltd,
RM1557.10,2,001b000003VXeWeAAL,Electronic Online Systems International Limited T/A EOS International,
RM1557.10,2,001b000003VXeWGAA1,Cyber Risk International Ltd,
RM1557.10,3,001b000003VXeWgAAL,Equdos Services Ltd,C009737
RM1557.10,3,001b000003VXeWHAA1,Cyber Security Partnership LLP,
RM1557.10,2,001b000003VXeWLAA1,Data Protection People Limited,
RM1557.10,3,001b000003VXeWLAA1,Data Protection People Limited,
RM1557.10,1,001b000003VXeWMAA1,Datanet.co.uk,
RM1557.10,2,001b000003VXeWmAAL,FFT Education Ltd,C009497
RM1557.10,2,001b000003VXeWNAA1,Daviker Limited,
RM1557.10,3,001b000003VXeWOAA1,DEEP3 SOFTWARE LIMITED,C009884
RM1557.10,2,001b000003VXeWqAAL,This is Focus Ltd,
RM1557.10,3,001b000003VXeWRAA1,Professional Programme Management Limited,
RM1557.10,2,001b000003VXeWrAAL,Microports.Net Ltd t/as Folding Space,C009766
RM1557.10,2,001b000003VXeWSAA1,"Declan M. FitzGerald Systems Ltd, T/A DMF Systems",
RM1557.10,2,001b000003VXeWuAAL,FUSION BUSINESS SOLUTIONS (UK) LIMITED,C009365
RM1557.10,3,001b000003VXeWuAAL,FUSION BUSINESS SOLUTIONS (UK) LIMITED,C009365
RM1557.10,2,001b000003VXeWVAA1,EACS Ltd,C009753
RM1557.10,3,001b000003VXeWVAA1,EACS Ltd,C009753
RM1557.10,3,001b000003VXeWvAAL,FutureProof CSP Limited,C010014
RM1557.10,2,001b000003VXeWXAA1,Rail Asset Management Solutions Limited,C009635
RM1557.10,3,001b000003VXeWXAA1,Rail Asset Management Solutions Limited,C009635
RM1557.10,2,001b000003VXeX1AAL,HeadChannel Limited,
RM1557.10,2,001b000003VXeX5AAL,Icon UK Limited,
RM1557.10,3,001b000003VXeX5AAL,Icon UK Limited,
RM1557.10,2,001b000003VXeX6AAL,IDDQD Limited,C009506
RM1557.10,2,001b000003VXeX8AAL,i-movo Limited,C009660
RM1557.10,2,001b000003VXeXAAA1,InfoCat Limited,C009471
RM1557.10,3,001b000003VXeXAAA1,InfoCat Limited,C009471
RM1557.10,2,001b000003VXeXBAA1,ICS INGAGE Limited,C010015
RM1557.10,3,001b000003VXeXbAAL,Lucid Support Services Limited,C009325
RM1557.10,1,001b000003VXeXCAA1,Inoapps Ltd,C009638
RM1557.10,2,001b000003VXeXCAA1,Inoapps Ltd,C009638
RM1557.10,3,001b000003VXeXCAA1,Inoapps Ltd,C009638
RM1557.10,2,001b000003VXeXFAA1,West UC Limited,C009659
RM1557.10,2,001b000003VXeXfAAL,Mango Business Solutions Limited,C009302
RM1557.10,3,001b000003VXeXfAAL,Mango Business Solutions Limited,C009302
RM1557.10,2,001b000003VXeXGAA1,Invida Limited,
RM1557.10,1,001b000003VXeXgAAL,MaxContactNow Ltd,
RM1557.10,2,001b000003VXeXhAAL,Medxnote Limited,C009787
RM1557.10,2,001b000003VXeXIAA1,Iridize Ltd.,
RM1557.10,2,001b000003VXeXJAA1,iWGC Ltd,C009417
RM1557.10,3,001b000003VXeXkAAL,M-Hance Group Limited,C009339
RM1557.10,2,001b000003VXeXnAAL,Mitie Security Limited,C009452
RM1557.10,2,001b000003VXeXOAA1,Improlity UK Ltd.,
RM1557.10,1,001b000003VXeXoAAL,Mobile Edge UK Limited,
RM1557.10,2,001b000003VXeXoAAL,Mobile Edge UK Limited,
RM1557.10,3,001b000003VXeXoAAL,Mobile Edge UK Limited,
RM1557.10,3,001b000003VXeXPAA1,CONTRACTSONLINE LTD,C009451
RM1557.10,2,001b000003VXeXRAA1,MYKHUB.NET Limited,
RM1557.10,3,001b000003VXeXRAA1,MYKHUB.NET Limited,
RM1557.10,2,001b000003VXeXsAAL,"MULESOFT, LLC",C010298
RM1557.10,3,001b000003VXeXsAAL,"MULESOFT, LLC",C010298
RM1557.10,2,001b000003VXeXuAAL,My1Login Ltd.,C010003
RM1557.10,2,001b000003VXeXvAAL,IVSTITIA LIMITED,
RM1557.10,1,001b000003VXeXWAA1,GOFORE UK LIMITED,C010140
RM1557.10,3,001b000003VXeXWAA1,GOFORE UK LIMITED,C010140
RM1557.10,2,001b000003VXeXwAAL,My Support Broker Group Limited,C009454
RM1557.10,2,001b000003VXeXXAA1,Levett Consultancy Ltd,
RM1557.10,3,001b000003VXeXXAA1,Levett Consultancy Ltd,
RM1557.10,2,001b000003VXeXyAAL,Net Service Information Technology Ltd,
RM1557.10,3,001b000003VXeXyAAL,Net Service Information Technology Ltd,
RM1557.10,2,001b000003VXeXZAA1,Local Digital Services Platform CIC,
RM1557.10,2,001b000003VXeY0AAL,New Verve Consulting Ltd,C009472
RM1557.10,3,001b000003VXeY0AAL,New Verve Consulting Ltd,C009472
RM1557.10,2,001b000003VXeY4AAL,Nimbox Ltd.,
RM1557.10,2,001b000003VXeY5AAL,Ninth Wave Limited,C009473
RM1557.10,2,001b000003VXeY6AAL,Nominet UK,C009256
RM1557.10,3,001b000003VXeY6AAL,Nominet UK,C009256
RM1557.10,2,001b000003VXeY8AAL,Cad-Capture Data Services Ltd.,C009562
RM1557.10,2,001b000003VXeYAAA1,OfficeLabs Limited,
RM1557.10,3,001b000003VXeYAAA1,OfficeLabs Limited,
RM1557.10,2,001b000003VXjtgAAD,WELFARE CALL (LAC) LTD,
RM1557.10,2,001b000003VXjYsAAL,Anomali Incorporated,
RM1557.10,2,001b000003VXkt7AAD,User Experience SL,C009869
RM1557.10,3,001b000003VXkySAAT,EMBER GROUP LIMITED,
RM1557.10,2,001b000003VXl1WAAT,Dotted Eyes Solutions Limited,C009515
RM1557.10,2,001b000003VXl3JAAT,GoPro Consulting Limited,C007933
RM1557.10,3,001b000003VXl3JAAT,GoPro Consulting Limited,C007933
RM1557.10,2,001b000003VXl5XAAT,HFX Limited,
RM1557.10,1,001b000003VXl7IAAT,University of London Computing Centre,C009513
RM1557.10,2,001b000003VXl7IAAT,University of London Computing Centre,C009513
RM1557.10,3,001b000003VXl7IAAT,University of London Computing Centre,C009513
RM1557.10,3,001b000003VXlDcAAL,Veracity OSI UK Limited,C009315
RM1557.10,2,001b000003VXlFKAA1,Edifit Limited,C009286
RM1557.10,3,001b000003VXlFKAA1,Edifit Limited,C009286
RM1557.10,1,001b000003VXlLYAA1,MILLGATE LIMITED,C009326
RM1557.10,2,001b000003VXlN3AAL,SEQUEL RULEBOOK LIMITED,
RM1557.10,2,001b000003VXZ6AAAX,Futurescaper Limited,C009706
RM1557.10,2,001b000003VXZCxAAP,Our Mobile Health Ltd,C009870
RM1557.10,2,001b000003VXZgGAAX,Rotamap Limited,C009488
RM1557.10,1,001b000003VY1I2AAL,Satellite Applications Catapult Services Ltd,
RM1557.10,1,001b000003WaHGkAAN,Clarity Tech Limited,C009913
RM1557.10,2,001b000003WaHGkAAN,Clarity Tech Limited,C009913
RM1557.10,3,001b000003WaHGkAAN,Clarity Tech Limited,C009913
RM1557.10,3,001b000003WDzU7AAL,WYG Engineering Limited,C009932
RM1557.10,2,001b000003WEbP1AAL,ILLY Systems Ltd,C009749
RM1557.10,2,001b000003WEtX6AAL,BERKELEY RESEARCH GROUP (UK) LIMITED,
RM1557.10,2,001b000003WFOfKAAX,EPACCSYS LTD,C009553
RM1557.10,3,001b000003WojgEAAR,BANYAN SOLUTIONS LIMITED,C009789
RM1557.10,2,001b000003WoYdzAAF,Workday,C009556
RM1557.10,3,001b000003WoYdzAAF,Workday,C009556
RM1557.10,1,001b000003WozF9AAJ,JOB BOARDS MEDIA LTD,
RM1557.10,2,001b000003WozF9AAJ,JOB BOARDS MEDIA LTD,
RM1557.10,3,001b000003Wp26SAAR,Digital Dragons Global Ltd,C009459
RM1557.10,1,001b000003Wpdt3AAB,Primo Milestone Limited,C009457
RM1557.10,3,001b000003Wpdt3AAB,Primo Milestone Limited,C009457
RM1557.10,3,001b000003Wrp9JAAR,P2CG Limited,C010123
RM1557.10,2,001b000003wwFG2AAM,ROXHILL MEDIA LIMITED,
RM1557.10,2,001b000003wxEJMAA2,IPROOV LIMITED,
RM1557.10,1,001b000003wyZl2AAE,Yoti Ltd,
RM1557.10,2,001b000003wyZl2AAE,Yoti Ltd,
RM1557.10,2,001b000003xEvLiAAK,Roadmunk Inc,
RM1557.10,2,001b000003XPmFRAA1,i-resource Ltd,
RM1557.10,2,001b000003XQsQoAAL,CALERO SOFTWARE LIMITED,
RM1557.10,1,001b000003XR8cVAAT,SP IT Services Limited,
RM1557.10,2,001b000003XR8cVAAT,SP IT Services Limited,
RM1557.10,3,001b000003XR8cVAAT,SP IT Services Limited,
RM1557.10,2,001b000003XrqP1AAJ,Xledger Ltd,
RM1557.10,3,001b000003XSdPTAA1,3C CONSULTANTS LTD,
RM1557.10,2,001b000003yfbN7AAI,APPRAISE ME LIMITED,
RM1557.10,2,001b000003ygUQVAA2,Better Examinations Ltd,
RM1557.10,2,001b000003yKrQAAA0,Cloud Booking Ltd,
RM1557.10,2,001b000003YNccLAAT,ALDERMAN LIMITED,
RM1557.10,3,001b000003YNccLAAT,ALDERMAN LIMITED,
RM1557.10,2,001b000003YNcg2AAD,100% OPEN LIMITED,
RM1557.10,3,001b000003YNcg2AAD,100% OPEN LIMITED,
RM1557.10,2,001b000003YNcgVAAT,118 LIMITED,
RM1557.10,3,001b000003YNcgVAAT,118 LIMITED,
RM1557.10,3,001b000003YNcgZAAT,12 PILLARS LTD,
RM1557.10,3,001b000003YNdckAAD,Purepoint UK Ltd,
RM1557.10,1,001b000003YNdHcAAL,BLUE CUBE SECURITY LIMITED,
RM1557.10,2,001b000003YNe2zAAD,AVATU LIMITED,
RM1557.10,2,001b000003YNe30AAD,AVATURE LIMITED,
RM1557.10,2,001b000003YNe3CAAT,AVCO SYSTEMS LIMITED,C010308
RM1557.10,2,001b000003YNe5jAAD,365 RESPONSE LIMITED,
RM1557.10,2,001b000003YNeFdAAL,BLUELIGHTSDIGITAL LTD,C010075
RM1557.10,2,001b000003YNeGaAAL,BLUESTAR SOFTWARE LIMITED,
RM1557.10,3,001b000003YNeGaAAL,BLUESTAR SOFTWARE LIMITED,
RM1557.10,2,001b000003YNeGpAAL,BLUETEQ LIMITED,
RM1557.10,3,001b000003YNeGWAA1,BLUESOURCE INFORMATION LIMITED,C010253
RM1557.10,2,001b000003YNeH5AAL,BLUEWIRE TECHNOLOGIES LTD,
RM1557.10,3,001b000003YNeH5AAL,BLUEWIRE TECHNOLOGIES LTD,
RM1557.10,3,001b000003YNeYGAA1,SOFIGATE LIMITED,
RM1557.10,2,001b000003YNeYNAA1,3I STUDIO LIMITED,
RM1557.10,2,001b000003YNezaAAD,AVOLUTION (UK) LIMITED,C010106
RM1557.10,3,001b000003YNfhIAAT,BOLDERWOOD SOLUTIONS LIMITED,C009954
RM1557.10,2,001b000003YNgaLAAT,BOOMALERT LTD,C010043
RM1557.10,2,001b000003YNgaRAAT,BOOMERANG I-COMMS LTD,
RM1557.10,2,001b000003YNh3IAAT,ALTIS GLOBAL LIMITED,C009918
RM1557.10,3,001b000003YNh3IAAT,ALTIS GLOBAL LIMITED,C009918
RM1557.10,3,001b000003YNhTEAA1,ALYSIUM CONSULTING LIMITED,
RM1557.10,1,001b000003YNiJfAAL,AZURE4SURE LIMITED,C010069
RM1557.10,3,001b000003YNiK2AAL,BABBLE IT SYSTEMS LIMITED,
RM1557.10,2,001b000003YNjahAAD,BAKER HEATH ASSOCIATES LIMITED,
RM1557.10,2,001b000003YNjE7AAL,BAILEY SOLUTIONS LTD,
RM1557.10,2,001b000003YNjG6AAL,AMILLAN LIMITED,
RM1557.10,2,001b000003YNlcXAAT,A2Z TECHNOLOGIES LTD,
RM1557.10,3,001b000003YNlumAAD,BRICKENDON CONSULTING LIMITED,
RM1557.10,1,001b000003YNmlBAAT,CASCADE HUMAN RESOURCES LIMITED,
RM1557.10,2,001b000003YNmlBAAT,CASCADE HUMAN RESOURCES LIMITED,
RM1557.10,3,001b000003YNmlBAAT,CASCADE HUMAN RESOURCES LIMITED,
RM1557.10,2,001b000003YNmp4AAD,BRIGHT STARR LTD,
RM1557.10,1,001b000003YNn6eAAD,ABBOTT INFORMATICS EUROPE LIMITED,
RM1557.10,1,001b000003YNnFeAAL,CASTLE COMPUTER SERVICES LTD.,
RM1557.10,2,001b000003YNnFeAAL,CASTLE COMPUTER SERVICES LTD.,
RM1557.10,1,001b000003YNnIhAAL,BRIGHTSOLID ONLINE TECHNOLOGY LIMITED,
RM1557.10,2,001b000003YNniNAAT,BRISTOL IT COMPANY LTD,
RM1557.10,2,001b000003YNnovAAD,CATALYTIC CONSULTING AND TRAINING LIMITED,
RM1557.10,3,001b000003YNnovAAD,CATALYTIC CONSULTING AND TRAINING LIMITED,
RM1557.10,2,001b000003YNnq2AAD,ANTURA SOFTWARE UK LIMITED,
RM1557.10,3,001b000003YNnyXAAT,BATES I.T. LTD,C010326
RM1557.10,3,001b000003YNon5AAD,CAVENDISH NETWORK SERVICES LIMITED,
RM1557.10,2,001b000003YNpJBAA1,CDEC LIMITED,
RM1557.10,3,001b000003YNpJBAA1,CDEC LIMITED,
RM1557.10,1,001b000003YNpMWAA1,APS PARTNERSHIP LIMITED,
RM1557.10,2,001b000003YNpMWAA1,APS PARTNERSHIP LIMITED,
RM1557.10,3,001b000003YNpMWAA1,APS PARTNERSHIP LIMITED,
RM1557.10,2,001b000003YNpulAAD,ACCOUNT-ABILITY LIMITED,
RM1557.10,2,001b000003YNpUvAAL,ACCIPIO LIMITED,C009582
RM1557.10,3,001b000003YNpUvAAL,ACCIPIO LIMITED,C009582
RM1557.10,2,001b000003YNqJpAAL,CELLO SOFTWARE LIMITED,
RM1557.10,3,001b000003YNqmMAAT,ARCH CONSULTING LIMITED,C010052
RM1557.10,2,001b000003YNqRqAAL,ACL EUROPE LTD.,
RM1557.10,3,001b000003YNqRqAAL,ACL EUROPE LTD.,
RM1557.10,2,001b000003YNrjbAAD,BEEZAPPS LTD,
RM1557.10,3,001b000003YNrjbAAD,BEEZAPPS LTD,
RM1557.10,2,001b000003YNrmOAAT,BELL MICROSYSTEMS LIMITED,C009736
RM1557.10,3,001b000003YNrmOAAT,BELL MICROSYSTEMS LIMITED,C009736
RM1557.10,2,001b000003YNs3MAAT,ARKADIN (UK) LIMITED,
RM1557.10,3,001b000003YNs3MAAT,ARKADIN (UK) LIMITED,
RM1557.10,2,001b000003YNsNEAA1,ACTIVEOPS LIMITED,
RM1557.10,2,001b000003YNsOBAA1,ACUITY RISK MANAGEMENT LLP,
RM1557.10,1,001b000003YNsOtAAL,ACUUTECH LIMITED,
RM1557.10,2,001b000003YNsOtAAL,ACUUTECH LIMITED,
RM1557.10,3,001b000003YNsOtAAL,ACUUTECH LIMITED,
RM1557.10,2,001b000003YNt5oAAD,ARROW BUSINESS COMMUNICATIONS LIMITED,C009943
RM1557.10,2,001b000003YNtchAAD,BUILT INTELLIGENCE LTD,
RM1557.10,2,001b000003YNtoEAAT,ADESTRA LIMITED,
RM1557.10,2,001b000003YNuVzAAL,ASCKEY DATA SERVICES LIMITED,
RM1557.10,1,001b000003YNvdEAAT,BFC NETWORKS LIMITED,
RM1557.10,3,001b000003YNvdEAAT,BFC NETWORKS LIMITED,
RM1557.10,2,001b000003YNviMAAT,CHARTERHOUSE VOICE & DATA PLC,
RM1557.10,3,001b000003YNvkuAAD,AEROSPACE & AIRWORTHINESS CONSULTANCY ENTERPRISES LIMITED,
RM1557.10,2,001b000003YNw6MAAT,BUSINESS THINKING LIMITED,
RM1557.10,3,001b000003YNw6MAAT,BUSINESS THINKING LIMITED,
RM1557.10,3,001b000003YNwZ0AAL,ASPIRACLOUD LTD,
RM1557.10,2,001b000003YNy2hAAD,ASTECH CONSULTANTS LIMITED,
RM1557.10,2,001b000003YNyWBAA1,ASTRAL PS LTD,
RM1557.10,2,001b000003YNyyDAAT,BIS-WEB LIMITED,C010037
RM1557.10,2,001b000003YNz0yAAD,ATHIUM LIMITED,
RM1557.10,3,001b000003YNzQmAAL,BLACKBERRY UK LIMITED,
RM1557.10,1,001b000003YNzuwAAD,AUDITEL RENTAL AND SERVICE LIMITED,
RM1557.10,2,001b000003YNzWDAA1,ATOM CONTENT MARKETING LTD,
RM1557.10,2,001b000003YO0chAAD,CRAYON LIMITED,
RM1557.10,3,001b000003YO0chAAD,CRAYON LIMITED,
RM1557.10,2,001b000003YO0j5AAD,DIFFERENTIA CONSULTING LTD.,C010319
RM1557.10,2,001b000003YO10MAAT,CIIVSOFT LIMITED,
RM1557.10,2,001b000003YO11pAAD,CIRCLE INTERACTIVE LTD,
RM1557.10,3,001b000003YO11pAAD,CIRCLE INTERACTIVE LTD,
RM1557.10,2,001b000003YO15jAAD,CREATEFUL LIMITED,C009821
RM1557.10,3,001b000003YO15jAAD,CREATEFUL LIMITED,C009821
RM1557.10,1,001b000003YO1D0AAL,DIGITAL NETWORK SOLUTIONS LTD,
RM1557.10,2,001b000003YO1HoAAL,ELF SOFTWARE LIMITED,
RM1557.10,2,001b000003YO1jpAAD,DIONA (UK) LIMITED,
RM1557.10,2,001b000003YO1rWAAT,FLICK LEARNING LIMITED,
RM1557.10,2,001b000003YO1VBAA1,CITIPOST MAIL LIMITED,
RM1557.10,3,001b000003YO27dAAD,CRIMSON LIMITED,
RM1557.10,2,001b000003YO3aGAAT,FORCE INFORMATION SYSTEMS LIMITED,
RM1557.10,2,001b000003YO3BWAA1,EMAILCENTER UK LIMITED,
RM1557.10,2,001b000003YO3cwAAD,CLARITUM LIMITED,
RM1557.10,2,001b000003YO4nJAAT,EMPACTIS LIMITED,
RM1557.10,3,001b000003YO4UXAA1,CS RISK MANAGEMENT AND COMPLIANCE LTD,
RM1557.10,2,001b000003YO4UZAA1,CS TRANSFORM LIMITED,
RM1557.10,3,001b000003YO4UZAA1,CS TRANSFORM LIMITED,
RM1557.10,2,001b000003YO548AAD,CLEARVIEW SYSTEMS LIMITED,
RM1557.10,2,001b000003YO5uPAAT,CURTIS FITCH LIMITED,
RM1557.10,1,001b000003YO5VLAA1,CLEVAGROUP LTD,
RM1557.10,3,001b000003YO5VLAA1,CLEVAGROUP LTD,
RM1557.10,2,001b000003YO6cLAAT,ENTERNSHIPS LIMITED,
RM1557.10,3,001b000003YO6FyAAL,FPSG CONNECT LIMITED,
RM1557.10,2,001b000003YO6tyAAD,CYBER MEDIA SOLUTIONS LTD,C009614
RM1557.10,3,001b000003YO6tyAAD,CYBER MEDIA SOLUTIONS LTD,C009614
RM1557.10,2,001b000003YO6wQAAT,ENTRUST (EUROPE) LIMITED,
